2025-06-02 11:44:10 | INFO    | OceanGo | session_id  : 864cdc1d
2025-06-02 17:01:22 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 17:01:22 | INFO    | OceanGo | started_at  : 2025-06-02T17:01:22
2025-06-02 17:01:22 | INFO    | OceanGo | host        : llm
2025-06-02 17:01:22 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 17:01:22 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 17:01:22 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 17:01:22 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 17:01:22 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 17:01:22 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 10000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 17:01:22 | INFO    | OceanGo | 
2025-06-02 17:01:22 | INFO    | OceanGo | session_id  : b7b1e7ae
2025-06-02 17:01:22 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 17:01:22 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 17:01:22 | INFO    | OceanGo | started_at  : 2025-06-02T17:01:22
2025-06-02 17:01:22 | INFO    | OceanGo | host        : llm
2025-06-02 17:01:22 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 17:01:22 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 17:01:22 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 17:01:22 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 17:01:22 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 17:01:22 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 10000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 17:01:22 | INFO    | OceanGo | 
2025-06-02 17:01:22 | INFO    | OceanGo | session_id  : 394670a1
2025-06-02 17:01:22 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 17:01:22 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 17:01:22 | INFO    | OceanGo | started_at  : 2025-06-02T17:01:22
2025-06-02 17:01:22 | INFO    | OceanGo | host        : llm
2025-06-02 17:01:22 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 17:01:22 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 17:01:22 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 17:01:22 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 17:01:22 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 17:01:22 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 10000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 17:01:22 | INFO    | OceanGo | 
2025-06-02 17:01:22 | INFO    | OceanGo | session_id  : 15ee4ffa
2025-06-02 17:01:22 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 17:01:22 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 17:01:22 | INFO    | OceanGo | started_at  : 2025-06-02T17:01:22
2025-06-02 17:01:22 | INFO    | OceanGo | host        : llm
2025-06-02 17:01:22 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 17:01:22 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 17:01:22 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 17:01:22 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 17:01:22 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 17:01:22 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 10000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 17:01:22 | INFO    | OceanGo | 
2025-06-02 17:01:22 | INFO    | OceanGo | session_id  : a67a5fe7
2025-06-02 17:01:22 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 17:01:22 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 17:01:22 | INFO    | OceanGo | started_at  : 2025-06-02T17:01:22
2025-06-02 17:01:22 | INFO    | OceanGo | host        : llm
2025-06-02 17:01:22 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 17:01:22 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 17:01:22 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 17:01:22 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 17:01:22 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 17:01:22 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 10000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 17:01:22 | INFO    | OceanGo | 
2025-06-02 17:01:22 | INFO    | OceanGo | session_id  : 1cd82fa4
2025-06-02 17:01:22 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 17:01:22 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 17:01:22 | INFO    | OceanGo | started_at  : 2025-06-02T17:01:22
2025-06-02 17:01:22 | INFO    | OceanGo | host        : llm
2025-06-02 17:01:22 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 17:01:22 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 17:01:22 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 17:01:22 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 17:01:22 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 17:01:22 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 10000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 17:01:22 | INFO    | OceanGo | 
2025-06-02 17:01:22 | INFO    | OceanGo | session_id  : a17087b5
2025-06-02 17:01:22 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 17:01:22 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 17:01:22 | INFO    | OceanGo | started_at  : 2025-06-02T17:01:22
2025-06-02 17:01:22 | INFO    | OceanGo | host        : llm
2025-06-02 17:01:22 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 17:01:22 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 17:01:22 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 17:01:22 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 17:01:22 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 17:01:22 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 10000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 17:01:22 | INFO    | OceanGo | 
2025-06-02 17:01:22 | INFO    | OceanGo | session_id  : b53e3b1a
2025-06-02 17:01:22 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 17:01:22 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 17:01:22 | INFO    | OceanGo | started_at  : 2025-06-02T17:01:22
2025-06-02 17:01:22 | INFO    | OceanGo | host        : llm
2025-06-02 17:01:22 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 17:01:22 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 17:01:22 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 17:01:22 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 17:01:22 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 17:01:22 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 10000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 17:01:22 | INFO    | OceanGo | 
2025-06-02 17:01:22 | INFO    | OceanGo | session_id  : ae2bfc3e
2025-06-02 17:01:22 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 17:01:22 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 17:01:22 | INFO    | OceanGo | started_at  : 2025-06-02T17:01:22
2025-06-02 17:01:22 | INFO    | OceanGo | host        : llm
2025-06-02 17:01:22 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 17:01:22 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 17:01:22 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 17:01:22 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 17:01:22 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 17:01:22 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 10000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 17:01:22 | INFO    | OceanGo | 
2025-06-02 17:01:22 | INFO    | OceanGo | session_id  : daf340ab
2025-06-02 17:01:22 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 17:01:22 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 17:01:22 | INFO    | OceanGo | started_at  : 2025-06-02T17:01:22
2025-06-02 17:01:22 | INFO    | OceanGo | host        : llm
2025-06-02 17:01:22 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 17:01:22 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 17:01:22 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 17:01:22 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 17:01:22 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 17:01:22 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 10000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23}
2025-06-02 17:01:22 | INFO    | OceanGo | 
2025-06-02 17:04:10 — INFO — 

───────── New session ─────────
2025-06-02 17:04:10 — INFO — Config: Config(board_size=9, grid=50, n_iter=9, games_per_iter=9, mcts_sims=5000, replay_cap=100000, train_batch=256, train_epochs=5, lr=0.0001, amp=True, num_workers=16)
2025-06-02 17:04:11 — INFO — 

───────── New session ─────────
2025-06-02 17:04:11 — INFO — Config: Config(board_size=9, grid=50, n_iter=9, games_per_iter=9, mcts_sims=5000, replay_cap=100000, train_batch=256, train_epochs=5, lr=0.0001, amp=True, num_workers=16)
2025-06-02 17:04:11 — INFO — 

───────── New session ─────────
2025-06-02 17:04:11 — INFO — Config: Config(board_size=9, grid=50, n_iter=9, games_per_iter=9, mcts_sims=5000, replay_cap=100000, train_batch=256, train_epochs=5, lr=0.0001, amp=True, num_workers=16)
2025-06-02 17:04:11 — INFO — 

───────── New session ─────────
2025-06-02 17:04:11 — INFO — Config: Config(board_size=9, grid=50, n_iter=9, games_per_iter=9, mcts_sims=5000, replay_cap=100000, train_batch=256, train_epochs=5, lr=0.0001, amp=True, num_workers=16)
2025-06-02 17:04:11 — INFO — 

───────── New session ─────────
2025-06-02 17:04:11 — INFO — Config: Config(board_size=9, grid=50, n_iter=9, games_per_iter=9, mcts_sims=5000, replay_cap=100000, train_batch=256, train_epochs=5, lr=0.0001, amp=True, num_workers=16)
2025-06-02 17:04:11 — INFO — 

───────── New session ─────────
2025-06-02 17:04:11 — INFO — Config: Config(board_size=9, grid=50, n_iter=9, games_per_iter=9, mcts_sims=5000, replay_cap=100000, train_batch=256, train_epochs=5, lr=0.0001, amp=True, num_workers=16)
2025-06-02 17:04:11 — INFO — 

───────── New session ─────────
2025-06-02 17:04:11 — INFO — Config: Config(board_size=9, grid=50, n_iter=9, games_per_iter=9, mcts_sims=5000, replay_cap=100000, train_batch=256, train_epochs=5, lr=0.0001, amp=True, num_workers=16)
2025-06-02 17:04:11 — INFO — 

───────── New session ─────────
2025-06-02 17:04:11 — INFO — Config: Config(board_size=9, grid=50, n_iter=9, games_per_iter=9, mcts_sims=5000, replay_cap=100000, train_batch=256, train_epochs=5, lr=0.0001, amp=True, num_workers=16)
2025-06-02 17:04:11 — INFO — 

───────── New session ─────────
2025-06-02 17:04:11 — INFO — Config: Config(board_size=9, grid=50, n_iter=9, games_per_iter=9, mcts_sims=5000, replay_cap=100000, train_batch=256, train_epochs=5, lr=0.0001, amp=True, num_workers=16)
2025-06-02 17:04:11 — INFO — 

───────── New session ─────────
2025-06-02 17:04:11 — INFO — Config: Config(board_size=9, grid=50, n_iter=9, games_per_iter=9, mcts_sims=5000, replay_cap=100000, train_batch=256, train_epochs=5, lr=0.0001, amp=True, num_workers=16)
2025-06-02 17:04:11 — INFO — 

───────── New session ─────────
2025-06-02 17:04:11 — INFO — Config: Config(board_size=9, grid=50, n_iter=9, games_per_iter=9, mcts_sims=5000, replay_cap=100000, train_batch=256, train_epochs=5, lr=0.0001, amp=True, num_workers=16)
2025-06-02 17:04:11 — INFO — 

───────── New session ─────────
2025-06-02 17:04:11 — INFO — Config: Config(board_size=9, grid=50, n_iter=9, games_per_iter=9, mcts_sims=5000, replay_cap=100000, train_batch=256, train_epochs=5, lr=0.0001, amp=True, num_workers=16)
2025-06-02 17:04:11 — INFO — 

───────── New session ─────────
2025-06-02 17:04:11 — INFO — Config: Config(board_size=9, grid=50, n_iter=9, games_per_iter=9, mcts_sims=5000, replay_cap=100000, train_batch=256, train_epochs=5, lr=0.0001, amp=True, num_workers=16)
2025-06-02 17:04:11 — INFO — 

───────── New session ─────────
2025-06-02 17:04:11 — INFO — Config: Config(board_size=9, grid=50, n_iter=9, games_per_iter=9, mcts_sims=5000, replay_cap=100000, train_batch=256, train_epochs=5, lr=0.0001, amp=True, num_workers=16)
2025-06-02 17:04:11 — INFO — 

───────── New session ─────────
2025-06-02 17:04:11 — INFO — Config: Config(board_size=9, grid=50, n_iter=9, games_per_iter=9, mcts_sims=5000, replay_cap=100000, train_batch=256, train_epochs=5, lr=0.0001, amp=True, num_workers=16)
2025-06-02 17:04:11 — INFO — 

───────── New session ─────────
2025-06-02 17:04:11 — INFO — Config: Config(board_size=9, grid=50, n_iter=9, games_per_iter=9, mcts_sims=5000, replay_cap=100000, train_batch=256, train_epochs=5, lr=0.0001, amp=True, num_workers=16)
2025-06-02 17:04:11 — INFO — 

───────── New session ─────────
2025-06-02 17:04:11 — INFO — Config: Config(board_size=9, grid=50, n_iter=9, games_per_iter=9, mcts_sims=5000, replay_cap=100000, train_batch=256, train_epochs=5, lr=0.0001, amp=True, num_workers=16)
2025-06-02 17:20:30 | INFO    | OceanGo | session_id  : b1781b01
2025-06-02 17:20:30 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 17:20:30 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 17:20:30 | INFO    | OceanGo | started_at  : 2025-06-02T17:20:30
2025-06-02 17:20:30 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 17:20:30 | INFO    | OceanGo | session_id  : e12b1556
2025-06-02 17:20:30 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 17:20:30 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 17:20:30 | INFO    | OceanGo | started_at  : 2025-06-02T17:20:30
2025-06-02 17:20:30 | INFO    | OceanGo | host        : llm
2025-06-02 17:20:30 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 17:20:30 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 17:20:30 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 17:20:30 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 17:20:30 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 17:20:30 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 10000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23, 'max_moves': 162, 'worker_timeout': 3600}
2025-06-02 17:20:30 | INFO    | OceanGo | 
2025-06-02 17:20:33 | INFO    | OceanGo | session_id  : 43ed4b6e
2025-06-02 17:20:33 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 17:20:33 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 17:20:33 | INFO    | OceanGo | started_at  : 2025-06-02T17:20:33
2025-06-02 17:20:33 | INFO    | OceanGo | host        : llm
2025-06-02 17:20:33 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 17:20:33 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 17:20:33 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 17:20:33 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 17:20:33 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 17:20:33 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 10000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23, 'max_moves': 162, 'worker_timeout': 3600}
2025-06-02 17:20:33 | INFO    | OceanGo | 
2025-06-02 17:20:33 | INFO    | OceanGo | session_id  : 63b7fd01
2025-06-02 17:20:33 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 17:20:33 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 17:20:33 | INFO    | OceanGo | started_at  : 2025-06-02T17:20:33
2025-06-02 17:20:33 | INFO    | OceanGo | host        : llm
2025-06-02 17:20:33 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 17:20:33 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 17:20:33 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 17:20:33 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 17:20:33 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 17:20:33 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 10000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23, 'max_moves': 162, 'worker_timeout': 3600}
2025-06-02 17:20:33 | INFO    | OceanGo | 
2025-06-02 17:20:33 | INFO    | OceanGo | session_id  : ea78a908
2025-06-02 17:20:33 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 17:20:33 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 17:20:33 | INFO    | OceanGo | started_at  : 2025-06-02T17:20:33
2025-06-02 17:20:33 | INFO    | OceanGo | host        : llm
2025-06-02 17:20:33 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 17:20:33 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 17:20:33 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 17:20:33 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 17:20:33 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 17:20:33 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 10000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23, 'max_moves': 162, 'worker_timeout': 3600}
2025-06-02 17:20:33 | INFO    | OceanGo | 
2025-06-02 17:20:33 | INFO    | OceanGo | session_id  : be77597a
2025-06-02 17:20:33 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 17:20:33 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 17:20:33 | INFO    | OceanGo | started_at  : 2025-06-02T17:20:33
2025-06-02 17:20:33 | INFO    | OceanGo | host        : llm
2025-06-02 17:20:33 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 17:20:33 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 17:20:33 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 17:20:33 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 17:20:33 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 17:20:33 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 10000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23, 'max_moves': 162, 'worker_timeout': 3600}
2025-06-02 17:20:33 | INFO    | OceanGo | 
2025-06-02 17:20:33 | INFO    | OceanGo | session_id  : 9cc10448
2025-06-02 17:20:33 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 17:20:33 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 17:20:33 | INFO    | OceanGo | started_at  : 2025-06-02T17:20:33
2025-06-02 17:20:33 | INFO    | OceanGo | host        : llm
2025-06-02 17:20:33 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 17:20:33 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 17:20:33 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 17:20:33 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 17:20:33 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 17:20:33 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 10000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23, 'max_moves': 162, 'worker_timeout': 3600}
2025-06-02 17:20:33 | INFO    | OceanGo | 
2025-06-02 17:20:33 | INFO    | OceanGo | session_id  : f802e40c
2025-06-02 17:20:33 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 17:20:33 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 17:20:33 | INFO    | OceanGo | started_at  : 2025-06-02T17:20:33
2025-06-02 17:20:33 | INFO    | OceanGo | host        : llm
2025-06-02 17:20:33 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 17:20:33 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 17:20:33 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 17:20:33 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 17:20:33 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 17:20:33 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 10000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23, 'max_moves': 162, 'worker_timeout': 3600}
2025-06-02 17:20:33 | INFO    | OceanGo | 
2025-06-02 17:20:33 | INFO    | OceanGo | session_id  : 504f5f50
2025-06-02 17:20:33 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 17:20:33 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 17:20:33 | INFO    | OceanGo | started_at  : 2025-06-02T17:20:33
2025-06-02 17:20:33 | INFO    | OceanGo | host        : llm
2025-06-02 17:20:33 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 17:20:33 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 17:20:33 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 17:20:33 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 17:20:33 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 17:20:33 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 10000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23, 'max_moves': 162, 'worker_timeout': 3600}
2025-06-02 17:20:33 | INFO    | OceanGo | 
2025-06-02 17:20:33 | INFO    | OceanGo | session_id  : c21c7e99
2025-06-02 17:20:33 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 17:20:33 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 17:20:33 | INFO    | OceanGo | started_at  : 2025-06-02T17:20:33
2025-06-02 17:20:33 | INFO    | OceanGo | host        : llm
2025-06-02 17:20:33 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 17:20:33 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 17:20:33 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 17:20:33 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 17:20:33 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 17:20:33 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 10000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23, 'max_moves': 162, 'worker_timeout': 3600}
2025-06-02 17:20:33 | INFO    | OceanGo | 
2025-06-02 17:20:33 | INFO    | OceanGo | session_id  : 34cb1680
2025-06-02 17:20:33 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 17:20:33 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 17:20:33 | INFO    | OceanGo | started_at  : 2025-06-02T17:20:33
2025-06-02 17:20:33 | INFO    | OceanGo | host        : llm
2025-06-02 17:20:33 | INFO    | OceanGo | cuda        : 12.6
2025-06-02 17:20:33 | INFO    | OceanGo | gpu         : NVIDIA GeForce RTX 3070
2025-06-02 17:20:33 | INFO    | OceanGo | torch       : 2.7.0+cu126
2025-06-02 17:20:33 | INFO    | OceanGo | python      : 3.11.2
2025-06-02 17:20:33 | INFO    | OceanGo | ram_total   : 125.7 GB
2025-06-02 17:20:33 | INFO    | OceanGo | config      : {'board_size': 9, 'grid': 50, 'n_iter': 9, 'games_per_iter': 23, 'mcts_sims': 5000, 'replay_cap': 10000, 'train_batch': 256, 'train_epochs': 5, 'lr': 0.0001, 'amp': True, 'num_workers': 23, 'max_moves': 162, 'worker_timeout': 3600}
2025-06-02 17:20:33 | INFO    | OceanGo | 
2025-06-02 17:20:33 | INFO    | OceanGo | session_id  : a34c648c
2025-06-02 17:20:33 | INFO    | OceanGo | script      : GPU_V4.py
2025-06-02 17:20:33 | INFO    | OceanGo | git_rev     : 2cd1263
2025-06-02 17:20:33 | INFO    | OceanGo | started_at  : 2025-06-02T17:20:33
2025-06-02 17:20:33 | INFO    | OceanGo | host        : llm
2025-06-02 17:20:33 | INFO    | OceanGo | cuda        : 12.6
